identifier	id_cluster	number_elements	cities
Cases	c-126	3	Ibotirama,Ribeira do Pombal,Coaraci
Cases	c-127	7	Araci,Curaçá,Itiúba,Livramento de Nossa Senhora,Bom Jesus da Lapa,Xique-Xique,Barra do Choça
Cases	c-128	2	Euclides da Cunha,Belmonte
Cases	c-129	2	Cansanção,Itarantim
Cases	c-130	2	Alhandra,Solânea
Cases	c-131	2	Alagoa Nova,Cuité
Cases	c-132	2	Guaçuí,Anchieta
Cases	c-133	19	Domingos Martins,Presidente Kennedy,Iconha,Marataízes,Venda Nova do Imigrante,Montanha,Pedro Canário,Vila Valério,Vargem Alta,Bom Jesus do Norte,São Roque do Canaã,Piúma,Ecoporanga,Pinheiros,Iúna,Fundão,Santa Leopoldina,Santa Maria de Jetibá,Itapemirim
Cases	c-134	2	Pancas,Marilândia
Cases	c-135	2	Extremoz,São Paulo do Potengi
Cases	c-136	5	Caraúbas,Jardim de Piranhas,Macau,João Câmara,Goianinha
Cases	c-137	2	Piranhas,Piracanjuba
Cases	c-138	4	Guapó,Rialma,Cachoeira Alta,Caçu
Cases	c-139	4	Sanclerlândia,Campinorte,Corumbaíba,Rubiataba
Cases	c-140	6	Posse,Orizona,Jussara,Cidade Ocidental,Vianópolis,Caiapônia
Cases	c-141	2	Diamantino,Aripuanã
Cases	c-142	2	Nova Xavantina,Brasnorte
Cases	c-143	4	Peixoto de Azevedo,Mirassol d'Oeste,Confresa,Tapurah
Cases	c-144	2	Guaraí,Dianópolis
Cases	c-145	3	Nova Mamoré,Colorado do Oeste,São Miguel do Guaporé
Cases	c-146	4	Campo do Brito,Carira,Barra dos Coqueiros,Laranjeiras
Cases	c-147	2	Nossa Senhora das Dores,Poço Verde
Cases	c-148	4	Ladário,Terenos,Cassilândia,Aparecida do Taboado
Cases	c-149	14	Batayporã,Caarapó,Mundo Novo,Itaquiraí,Glória de Dourados,Bela Vista,Nova Alvorada do Sul,Rio Verde de Mato Grosso,Porto Murtinho,Anastácio,Deodápolis,Camapuã,Angélica,Água Clara
Death	c-1	3	Recife,Salvador,São Paulo
Death	c-2	19	Criciúma,Campinas,São Caetano do Sul,Fortaleza,Juiz de Fora,Goiânia,Uberlândia,Curitiba,Balneário Camboriú,Florianópolis,Ribeirão Preto,São José do Rio Preto,Joinville,Maringá,Belo Horizonte,Sorocaba,Rio de Janeiro,Londrina,Porto Alegre
Death	c-3	2	Osasco,Caxias do Sul
Death	c-4	2	Castilho,Sales Oliveira
Death	c-5	2	Divinolândia,Apiaí
Death	c-6	2	Jaci,Cajati
Death	c-7	2	Sete Barras,Parapuã
Death	c-8	2	Bernardino de Campos,Iguape
Death	c-9	4	Cordeirópolis,Paraibuna,Monte Aprazível,Bofete
Death	c-10	2	Nazaré Paulista,Pirapozinho
Death	c-11	2	Bom Jesus dos Perdões,São Simão
Death	c-12	8	Fartura,Itariri,Engenheiro Coelho,Buri,Luís Antônio,Pacaembu,Ipiguá,Miguelópolis
Death	c-13	10	Nova Granada,Boa Esperança do Sul,Juquitiba,Santa Adélia,Iperó,Pardinho,Pradópolis,Nova Europa,Águas da Prata,Palmares Paulista
Death	c-14	3	Urânia,Santa Rita do Passa Quatro,Chavantes
Death	c-15	11	Guapiaçu,Pindorama,Bálsamo,Santa Branca,Ariranha,Getulina,Severínia,Ouroeste,Mirante do Paranapanema,Cedral,Guareí
Death	c-16	9	Monte Azul Paulista,Ibirá,Duartina,Palestina,Rincão,Estrela d'Oeste,Cardoso,Valentim Gentil,Rinópolis
Death	c-17	2	Barra do Ribeiro,Salto do Jacuí
Death	c-18	2	Cerro Largo,Mostardas
Death	c-19	2	Palmares do Sul,Não-Me-Toque
Death	c-20	2	São Francisco de Paula,Agudo
Death	c-21	2	Feliz,Roca Sales
Death	c-22	2	Jaguarão,Arroio do Sal
Death	c-23	2	Piratini,Cidreira
Death	c-24	8	Tapes,Quaraí,Pinheiro Machado,São Francisco de Assis,Balneário Pinhal,Arroio do Tigre,Crissiumal,Nova Santa Rita
Death	c-25	2	Eldorado do Sul,Barão
Death	c-26	2	Júlio de Castilhos,Nova Bassano
Death	c-27	3	Araricá,Restinga Sêca,Nova Hartz
Death	c-28	4	Capão do Leão,Butiá,Morro Reuter,Entre-Ijuís
Death	c-29	2	Presidente Figueiredo,São Gabriel da Cachoeira
Death	c-30	2	Iranduba,Maués
Death	c-31	4	Rio Preto da Eva,Itacoatiara,Manicoré,Boca do Acre
Death	c-32	2	São José do Egito,Taquaritinga do Norte
Death	c-33	5	Aliança,Agrestina,Petrolândia,São José do Belmonte,Custódia
Death	c-34	2	Toritama,São Bento do Una
Death	c-35	5	Pombos,Ipubi,Floresta,Bodocó,Surubim
Death	c-36	2	São Caitano,São José da Coroa Grande
Death	c-37	3	Sanharó,Betânia,Camocim de São Félix
Death	c-38	3	Canhotinho,Rio Formoso,Cabrobó
Death	c-39	7	Chã Grande,Macaparana,Catende,Santa Maria da Boa Vista,Sirinhaém,Altinho,Vertentes
Death	c-40	2	Colinas,Itapecuru Mirim
Death	c-41	6	São Raimundo das Mangabeiras,Lago da Pedra,Presidente Dutra,Zé Doca,Santa Inês,Coroatá
Death	c-42	2	Barra do Corda,Codó
Death	c-43	2	Grajaú,Vitória do Mearim
Death	c-44	2	Jaguaribe,Pereiro
Death	c-45	3	Marco,Santa Quitéria,Barreira
Death	c-46	4	Granja,Tabuleiro do Norte,Jijoca de Jericoacoara,Massapê
Death	c-47	3	Bela Cruz,São Benedito,Irauçuba
Death	c-48	3	Iracema,Varjota,Missão Velha
Death	c-49	6	Ubajara,Amontada,Guaraciaba do Norte,Guaiúba,Senador Pompeu,Viçosa do Ceará
Death	c-50	7	Nova Russas,Itaitinga,Novo Oriente,Lavras da Mangabeira,Monsenhor Tabosa,Uruburetama,Santana do Acaraú
Death	c-51	2	Quixadá,Campos Sales
Death	c-52	2	Horizonte,Jucás
Death	c-53	2	Forquilha,Independência
Death	c-54	2	Campo Alegre,Massaranduba
Death	c-55	2	Palmitos,Corupá
Death	c-56	2	Luzerna,Guaraciaba
Death	c-57	3	Luiz Alves,Trombudo Central,Cunha Porã
Death	c-58	2	Barra Velha,Santa Cecília
Death	c-59	14	São José do Cedro,Bombinhas,Faxinal dos Guedes,Urubici,Irani,Abelardo Luz,Balneário Barra do Sul,Otacílio Costa,Itapiranga,Pinhalzinho,Pouso Redondo,Itá,Araquari,Quilombo
Death	c-60	3	Campo Erê,Herval d'Oeste,Garuva
Death	c-61	3	Engenheiro Paulo de Frontin,Areal,Mangaratiba
Death	c-62	3	Carapebus,Itatiaia,Aperibé
Death	c-63	2	Carmo,Santo Antônio de Pádua
Death	c-64	2	Cantagalo,Comendador Levy Gasparian
Death	c-65	3	Silva Jardim,Seropédica,Queimados
Death	c-66	2	Joaquim Távora,Santa Mariana
Death	c-67	4	Paiçandu,Santo Antônio do Sudoeste,Sengés,Araruna
Death	c-68	2	Rebouças,Colombo
Death	c-69	2	Santa Tereza do Oeste,Douradina
Death	c-70	10	Santa Isabel do Ivaí,Laranjeiras do Sul,Jaguapitã,Florestópolis,Clevelândia,Mamborê,Cidade Gaúcha,Terra Rica,Piraí do Sul,Planalto
Death	c-71	6	Santa Terezinha de Itaipu,Salto do Lontra,Curiúva,Candói,Porecatu,Altônia
Death	c-72	5	Carambeí,Uraí,Ibaiti,Quitandinha,Missal
Death	c-73	2	Terra Roxa,Prudentópolis
Death	c-74	4	Pitanga,Arapoti,Jandaia do Sul,Realeza
Death	c-75	2	Guaranésia,Ervália
Death	c-76	2	Santa Juliana,Conselheiro Pena
Death	c-77	2	Francisco Sá,Nova Ponte
Death	c-78	2	Poço Fundo,Divino
Death	c-79	2	Paraguaçu,Lambari
Death	c-80	2	Rio Acima,Lima Duarte
Death	c-81	2	Prados,Turmalina
Death	c-82	2	Jaíba,Juruaia
Death	c-83	2	Abaeté,Campo Belo
Death	c-84	3	Inhapim,Três Marias,Pedralva
Death	c-85	2	Medina,Cássia
Death	c-86	2	Machado,Cristais
Death	c-87	2	Resplendor,Itaúna
Death	c-88	4	Diamantina,Caetanópolis,Brasília de Minas,Fronteira
Death	c-89	2	Alvinópolis,Campanha
Death	c-90	2	Rio Pomba,Serra do Salitre
Death	c-91	3	São João Nepomuceno,Botelhos,Perdizes
Death	c-92	3	Conceição do Mato Dentro,Matias Barbosa,Perdões
Death	c-93	2	Matozinhos,Nova Era
Death	c-94	2	Muzambinho,Borda da Mata
Death	c-95	3	Bicas,Bocaiúva,Bom Despacho
Death	c-96	2	Passa Quatro,Areado
Death	c-97	2	Barroso,Carlos Chagas
Death	c-98	2	Manhumirim,Estiva
Death	c-99	2	Elói Mendes,Martinho Campos
Death	c-100	2	Resende Costa,São Roque de Minas
Death	c-101	27	Antônio Carlos,Ipanema,Itaú de Minas,Monte Sião,São Domingos do Prata,Vazante,São Gonçalo do Sapucaí,Nova Resende,Monte Azul,Santa Maria de Itabira,São João Evangelista,Porteirinha,Carmo do Paranaíba,Lagoa Formosa,Pompéu,Rio Piracicaba,Mantena,Coração de Jesus,Maria da Fé,Mar de Espanha,Salinas,Itamonte,Congonhal,Dores do Indaiá,Alterosa,Rio Paranaíba,Capitólio
Death	c-102	5	Caldas,Carmo de Minas,Felixlândia,Raul Soares,Teixeiras
Death	c-103	2	Igarapé-Açu,Santa Maria do Pará
Death	c-104	3	Óbidos,Novo Progresso,Moju
Death	c-105	3	Rurópolis,Vigia,Alenquer
Death	c-106	2	Anapu,Rondon do Pará
Death	c-107	2	Ulianópolis,São Geraldo do Araguaia
Death	c-108	3	Breu Branco,Brasil Novo,Curionópolis
Death	c-109	2	Almeirim,Portel
Death	c-110	3	Uruará,Itupiranga,Mocajuba
Death	c-111	3	São Félix do Xingu,Concórdia do Pará,Terra Santa
Death	c-112	3	Rio Maria,São Domingos do Araguaia,Santana do Araguaia
Death	c-113	2	Itacaré,Gandu
Death	c-114	2	Itajuípe,Maragogipe
Death	c-115	2	Medeiros Neto,Belo Campo
Death	c-116	2	Uauá,Barra da Estiva
Death	c-117	5	Uruçuca,São Félix do Coribe,Itatim,Santa Maria da Vitória,Itanhém
Death	c-118	3	Cachoeira,Amargosa,Miguel Calmon
Death	c-119	3	Itapetinga,Correntina,Entre Rios
Death	c-120	2	Alcobaça,Mutuípe
Death	c-121	2	Itabela,Caravelas
Death	c-122	2	Cândido Sales,Laje
Death	c-123	4	Lapão,Iguaí,Capim Grosso,Muritiba
Death	c-124	3	Ibotirama,Ribeira do Pombal,Coaraci
Death	c-125	7	Araci,Curaçá,Itiúba,Livramento de Nossa Senhora,Bom Jesus da Lapa,Xique-Xique,Barra do Choça
Death	c-126	2	Euclides da Cunha,Belmonte
Death	c-127	2	Cansanção,Itarantim
Death	c-128	2	Alhandra,Solânea
Death	c-129	2	Alagoa Nova,Cuité
Death	c-130	2	Guaçuí,Anchieta
Death	c-131	19	Domingos Martins,Presidente Kennedy,Iconha,Marataízes,Venda Nova do Imigrante,Montanha,Pedro Canário,Vila Valério,Vargem Alta,Bom Jesus do Norte,São Roque do Canaã,Piúma,Ecoporanga,Pinheiros,Iúna,Fundão,Santa Leopoldina,Santa Maria de Jetibá,Itapemirim
Death	c-132	2	Pancas,Marilândia
Death	c-133	2	Extremoz,São Paulo do Potengi
Death	c-134	5	Caraúbas,Jardim de Piranhas,Macau,João Câmara,Goianinha
Death	c-135	2	Piranhas,Piracanjuba
Death	c-136	4	Guapó,Rialma,Cachoeira Alta,Caçu
Death	c-137	4	Sanclerlândia,Campinorte,Corumbaíba,Rubiataba
Death	c-138	6	Posse,Orizona,Jussara,Cidade Ocidental,Vianópolis,Caiapônia
Death	c-139	2	Diamantino,Aripuanã
Death	c-140	2	Nova Xavantina,Brasnorte
Death	c-141	4	Peixoto de Azevedo,Mirassol d'Oeste,Confresa,Tapurah
Death	c-142	2	Guaraí,Dianópolis
Death	c-143	3	Nova Mamoré,Colorado do Oeste,São Miguel do Guaporé
Death	c-144	4	Campo do Brito,Carira,Barra dos Coqueiros,Laranjeiras
Death	c-145	2	Nossa Senhora das Dores,Poço Verde
Death	c-146	4	Ladário,Terenos,Cassilândia,Aparecida do Taboado
Death	c-147	14	Batayporã,Caarapó,Mundo Novo,Itaquiraí,Glória de Dourados,Bela Vista,Nova Alvorada do Sul,Rio Verde de Mato Grosso,Porto Murtinho,Anastácio,Deodápolis,Camapuã,Angélica,Água Clara
mobility	c-1	10	Jundiaí,São Bernardo do Campo,Santo André,Santana de Parnaíba,São Paulo,Campinas,Barueri,Mairiporã,Santos,Osasco
mobility	c-2	3	Caieiras,Mogi das Cruzes,Mauá
mobility	c-3	3	Americana,Piracicaba,Salto
mobility	c-4	3	Jacareí,Jarinu,Itaquaquecetuba
mobility	c-5	2	Várzea Paulista,Poá
mobility	c-6	2	São Manuel,Tatuí
mobility	c-7	2	Castilho,Sales Oliveira
mobility	c-8	2	Flórida Paulista,Guará
mobility	c-9	2	Divinolândia,Apiaí
mobility	c-10	2	Pilar do Sul,Tapiratiba
mobility	c-11	2	Angatuba,Cesário Lange
mobility	c-12	2	Iracemápolis,Rio Grande da Serra
mobility	c-13	3	Cajati,Jaci,Ribeirão Branco
mobility	c-14	2	Sete Barras,Parapuã
mobility	c-15	2	Bernardino de Campos,Iguape
mobility	c-16	2	Itaporanga,Pirangi
mobility	c-17	4	Águas de Lindóia,Paraibuna,Monte Aprazível,Bofete
mobility	c-18	9	Fartura,Itariri,Engenheiro Coelho,Buri,Joanópolis,Luís Antônio,Pacaembu,Ipiguá,Miguelópolis
mobility	c-19	2	Vera Cruz,Salto Grande
mobility	c-20	4	Santa Adélia,Águas da Prata,Pardinho,Boa Esperança do Sul
mobility	c-21	4	Urânia,Santa Rita do Passa Quatro,Chavantes,Juquitiba
mobility	c-22	4	Pradópolis,Nova Granada,Palmares Paulista,Nova Europa
mobility	c-23	10	Pindorama,Bálsamo,Santa Branca,Ariranha,Getulina,Severínia,Ouroeste,Mirante do Paranapanema,Cedral,Guareí
mobility	c-24	10	Monte Azul Paulista,Guapiaçu,Ibirá,Palestina,Estrela d'Oeste,Rincão,Valentim Gentil,Cardoso,Duartina,Rinópolis
mobility	c-25	2	Panambi,Rolante
mobility	c-26	2	Barra do Ribeiro,Salto do Jacuí
mobility	c-27	3	São Pedro do Sul,Cerro Largo,Mostardas
mobility	c-28	2	Palmares do Sul,Não-Me-Toque
mobility	c-29	2	São Francisco de Paula,Agudo
mobility	c-30	2	Feliz,Roca Sales
mobility	c-31	9	Piratini,Tapes,Quaraí,Pinheiro Machado,São Francisco de Assis,Cidreira,Balneário Pinhal,Arroio do Tigre,Crissiumal
mobility	c-32	2	Barão,Nova Santa Rita
mobility	c-33	2	Júlio de Castilhos,Nova Bassano
mobility	c-34	2	Araricá,Restinga Sêca
mobility	c-35	5	Capão do Leão,Entre-Ijuís,Butiá,Morro Reuter,Nova Hartz
mobility	c-36	2	Presidente Figueiredo,São Gabriel da Cachoeira
mobility	c-37	3	Iranduba,Parintins,Maués
mobility	c-38	3	Rio Preto da Eva,Manicoré,Boca do Acre
mobility	c-39	2	Ipojuca,Paulista
mobility	c-40	2	São José do Egito,Taquaritinga do Norte
mobility	c-41	5	Aliança,Agrestina,Petrolândia,São José do Belmonte,Custódia
mobility	c-42	6	São Bento do Una,Pombos,Ipubi,Floresta,Bodocó,Toritama
mobility	c-43	2	São Caitano,São José da Coroa Grande
mobility	c-44	2	Lagoa do Carro,Orobó
mobility	c-45	3	Sanharó,Betânia,Camocim de São Félix
mobility	c-46	3	Canhotinho,Rio Formoso,Cabrobó
mobility	c-47	8	Chã Grande,Macaparana,Catende,Riacho das Almas,Santa Maria da Boa Vista,Sirinhaém,Altinho,Vertentes
mobility	c-48	2	São José de Ribamar,Imperatriz
mobility	c-49	2	Vitorino Freire,Chapadinha
mobility	c-50	2	Pinheiro,Pedreiras
mobility	c-51	2	Colinas,Itapecuru Mirim
mobility	c-52	7	São Raimundo das Mangabeiras,Barra do Corda,Lago da Pedra,Presidente Dutra,Zé Doca,Codó,Coroatá
mobility	c-53	4	Grajaú,Bacabal,Viana,Vitória do Mearim
mobility	c-54	2	Crato,Ipueiras
mobility	c-55	2	Pacatuba,Maracanaú
mobility	c-56	2	Cedro,Assaré
mobility	c-57	2	Quixeré,Pentecoste
mobility	c-58	3	Jaguaribe,Cruz,Pereiro
mobility	c-59	4	Itarema,Marco,Santa Quitéria,Barreira
mobility	c-60	4	Granja,Tabuleiro do Norte,Jijoca de Jericoacoara,Massapê
mobility	c-61	3	Bela Cruz,São Benedito,Irauçuba
mobility	c-62	4	Morada Nova,Iracema,Varjota,Missão Velha
mobility	c-63	6	Ubajara,Amontada,Guaraciaba do Norte,Guaiúba,Senador Pompeu,Viçosa do Ceará
mobility	c-64	6	Nova Russas,Novo Oriente,Lavras da Mangabeira,Monsenhor Tabosa,Uruburetama,Santana do Acaraú
mobility	c-65	2	Itaitinga,Campos Sales
mobility	c-66	2	Jucás,Quixadá
mobility	c-67	3	Forquilha,Aquiraz,Independência
mobility	c-68	3	Morrinhos,Tamboril,Eusébio
mobility	c-69	2	Rio dos Cedros,Chapecó
mobility	c-70	2	Fraiburgo,Porto União
mobility	c-71	2	Rio do Sul,Gaspar
mobility	c-72	2	Agrolândia,Indaial
mobility	c-73	2	Iporã do Oeste,Palhoça
mobility	c-74	2	Campo Alegre,Massaranduba
mobility	c-75	3	Coronel Freitas,Guaramirim,Rio Negrinho
mobility	c-76	2	Jacinto Machado,Campos Novos
mobility	c-77	5	Luzerna,Guaraciaba,Itapoá,Corupá,Palmitos
mobility	c-78	5	Trombudo Central,Cunha Porã,Santa Cecília,Penha,Luiz Alves
mobility	c-79	18	São José do Cedro,Faxinal dos Guedes,Bombinhas,Urubici,Irani,Balneário Barra do Sul,Abelardo Luz,Otacílio Costa,Itapiranga,Campo Erê,Herval d'Oeste,Barra Velha,Pinhalzinho,Pouso Redondo,Garuva,Itá,Araquari,Quilombo
mobility	c-80	3	Volta Redonda,Barra Mansa,Barra do Piraí
mobility	c-81	2	Nilópolis,São Gonçalo
mobility	c-82	6	Araruama,Belford Roxo,Itaguaí,Duque de Caxias,Nova Iguaçu,Paraíba do Sul
mobility	c-83	2	Engenheiro Paulo de Frontin,Areal
mobility	c-84	2	Paty do Alferes,Mendes
mobility	c-85	2	Carapebus,Aperibé
mobility	c-86	2	Carmo,Itatiaia
mobility	c-87	3	Comendador Levy Gasparian,Cantagalo,Santo Antônio de Pádua
mobility	c-88	3	Silva Jardim,Seropédica,Queimados
mobility	c-89	2	Pato Branco,Apucarana
mobility	c-90	2	São Mateus do Sul,Cruzeiro do Oeste
mobility	c-91	2	Joaquim Távora,Santa Mariana
mobility	c-92	2	Piraquara,Dois Vizinhos
mobility	c-93	3	Santo Antônio do Sudoeste,Sengés,Araruna
mobility	c-94	2	Ribeirão Claro,Fazenda Rio Grande
mobility	c-95	2	Rebouças,Colombo
mobility	c-96	2	Santa Tereza do Oeste,Douradina
