city	total_waves	wave_order	peak	indexes	dates
Sertãozinho	6	5	93	55,57,57,58,60,60,62,63,64,65	2021-w17,2021-w19,2021-w19,2021-w20,2021-w22,2021-w22,2021-w24,2021-w25,2021-w26,2021-w27
Sertãozinho	6	6	10	67,68,70,71,72	2021-w29,2021-w30,2021-w32,2021-w33,2021-w34
São Bernardo do Campo	3	1	251	0,1,2,3,5,5,6,8,8,10,10,12,12,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	2020-w11,2020-w12,2020-w13,2020-w14,2020-w16,2020-w16,2020-w17,2020-w19,2020-w19,2020-w21,2020-w21,2020-w23,2020-w23,2020-w25,2020-w26,2020-w27,2020-w28,2020-w29,2020-w30,2020-w31,2020-w32,2020-w33,2020-w34,2020-w35,2020-w36,2020-w37,2020-w38,2020-w39,2020-w40
São Bernardo do Campo	3	2	578	31,32,34,34,35,37,37,39,39,41,41,42,43,45,45,47,47,48,49,50,51,52,54,55,56,57	2020-w42,2020-w43,2020-w45,2020-w45,2020-w46,2020-w48,2020-w48,2020-w50,2020-w50,2020-w52,2020-w52,2020-w53,2021-w01,2021-w03,2021-w03,2021-w05,2021-w05,2021-w06,2021-w07,2021-w08,2021-w09,2021-w10,2021-w12,2021-w13,2021-w14,2021-w15
São Bernardo do Campo	3	3	259	59,60,61,63,63,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89	2021-w17,2021-w18,2021-w19,2021-w21,2021-w21,2021-w23,2021-w24,2021-w25,2021-w26,2021-w27,2021-w28,2021-w29,2021-w30,2021-w31,2021-w32,2021-w33,2021-w34,2021-w35,2021-w36,2021-w37,2021-w38,2021-w39,2021-w40,2021-w41,2021-w42,2021-w43,2021-w44,2021-w45,2021-w46,2021-w47
São Caetano do Sul	6	1	48	0,1,3,3,4,6,6,7,9,9,11,11,12,14,14,15,16,18,19,20	2020-w12,2020-w13,2020-w15,2020-w15,2020-w16,2020-w18,2020-w18,2020-w19,2020-w21,2020-w21,2020-w23,2020-w23,2020-w24,2020-w26,2020-w26,2020-w27,2020-w28,2020-w30,2020-w31,2020-w32
São Caetano do Sul	6	2	26	22,24,24,26,28,29,30,31	2020-w34,2020-w36,2020-w36,2020-w38,2020-w40,2020-w41,2020-w42,2020-w43
São Caetano do Sul	6	3	71	33,34,35,36,38,38,40,43,44,45,46,47,48	2020-w45,2020-w46,2020-w47,2020-w48,2020-w50,2020-w50,2020-w52,2021-w02,2021-w03,2021-w04,2021-w05,2021-w06,2021-w07
São Caetano do Sul	6	4	148	50,51,52,54,54,56,58,59	2021-w09,2021-w10,2021-w11,2021-w13,2021-w13,2021-w15,2021-w17,2021-w18
São Caetano do Sul	6	5	36	61,63,63,64,66,66,68,68,70,71,72,73,74,75,76,77,78	2021-w20,2021-w22,2021-w22,2021-w23,2021-w25,2021-w25,2021-w27,2021-w27,2021-w29,2021-w30,2021-w31,2021-w32,2021-w33,2021-w34,2021-w35,2021-w36,2021-w37
São Caetano do Sul	6	6	14	80,81,83,84,85,86,87,88,89,90,91	2021-w39,2021-w40,2021-w42,2021-w43,2021-w44,2021-w45,2021-w46,2021-w47,2021-w48,2021-w50,2021-w51
Santo André	5	1	71	0,3,4,5,6,7,9,9,11,11,13,14,15,16,17,18,19,20,21,22,23	2020-w12,2020-w15,2020-w16,2020-w17,2020-w18,2020-w19,2020-w21,2020-w21,2020-w23,2020-w23,2020-w25,2020-w26,2020-w27,2020-w28,2020-w29,2020-w30,2020-w31,2020-w32,2020-w33,2020-w34,2020-w35
Santo André	5	2	38	25,27,27,29,29,31,36,37,38,39,40	2020-w37,2020-w39,2020-w39,2020-w41,2020-w41,2020-w43,2020-w48,2020-w49,2020-w50,2020-w51,2020-w52
Santo André	5	3	276	42,44,44,45,47,47,48,49,50,51,53,54,57,58,59,60,61	2021-w01,2021-w03,2021-w03,2021-w04,2021-w06,2021-w06,2021-w07,2021-w08,2021-w09,2021-w10,2021-w12,2021-w13,2021-w16,2021-w17,2021-w18,2021-w19,2021-w20
Santo André	5	4	153	63,65,65,67,68,69,70,71,72,73,74,75,76,77	2021-w22,2021-w24,2021-w24,2021-w26,2021-w27,2021-w28,2021-w29,2021-w30,2021-w31,2021-w32,2021-w33,2021-w34,2021-w35,2021-w36
Santo André	5	5	32	79,80,82,82,84,85,86,87,88,89	2021-w38,2021-w39,2021-w41,2021-w41,2021-w43,2021-w44,2021-w45,2021-w46,2021-w47,2021-w48
Santos	6	1	215	0,1,2,4,4,6,6,7,8,9,11,13,14,15,16,17,18,19,20,21	2020-w11,2020-w12,2020-w13,2020-w15,2020-w15,2020-w17,2020-w17,2020-w18,2020-w19,2020-w20,2020-w22,2020-w24,2020-w25,2020-w26,2020-w27,2020-w28,2020-w29,2020-w30,2020-w31,2020-w32
Santos	6	2	63	23,24,26,27,28,29,30	2020-w34,2020-w35,2020-w37,2020-w38,2020-w39,2020-w40,2020-w41
Santos	6	3	123	32,34,34,36,36,37,39,40,41,42,43,44,45	2020-w43,2020-w45,2020-w45,2020-w47,2020-w47,2020-w48,2020-w50,2020-w51,2020-w52,2020-w53,2021-w01,2021-w02,2021-w03
Santos	6	4	180	47,48,49,50,51,52,54,55,56,57,58,59,60	2021-w05,2021-w06,2021-w07,2021-w08,2021-w09,2021-w10,2021-w12,2021-w13,2021-w14,2021-w15,2021-w16,2021-w17,2021-w18
Santos	6	5	29	62,69,71,71,73,73,75,76,77,78,79	2021-w20,2021-w27,2021-w29,2021-w29,2021-w31,2021-w31,2021-w33,2021-w34,2021-w35,2021-w36,2021-w37
Santos	6	6	16	81,83,83,84,86,87,88,89,90	2021-w39,2021-w41,2021-w41,2021-w42,2021-w44,2021-w45,2021-w46,2021-w47,2021-w48
Barueri	4	1	71	0,1,2,4,4,5,6,7,8,10,10,12,12,14,14,16,16,17,19,19,21,22,23,24,25,26,27,28,29,30,31,32,33	2020-w11,2020-w12,2020-w13,2020-w15,2020-w15,2020-w16,2020-w17,2020-w18,2020-w19,2020-w21,2020-w21,2020-w23,2020-w23,2020-w25,2020-w25,2020-w27,2020-w27,2020-w28,2020-w30,2020-w30,2020-w32,2020-w33,2020-w34,2020-w35,2020-w36,2020-w37,2020-w38,2020-w39,2020-w40,2020-w41,2020-w42,2020-w43,2020-w44
Barueri	4	2	69	35,37,37,38,40,41,42,43,44,45,46,47	2020-w46,2020-w48,2020-w48,2020-w49,2020-w51,2020-w52,2020-w53,2021-w01,2021-w02,2021-w03,2021-w04,2021-w05
Barueri	4	3	211	49,50,51,52,53,55,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74	2021-w07,2021-w08,2021-w09,2021-w10,2021-w11,2021-w13,2021-w15,2021-w16,2021-w17,2021-w18,2021-w19,2021-w20,2021-w21,2021-w22,2021-w23,2021-w24,2021-w25,2021-w26,2021-w27,2021-w28,2021-w29,2021-w30,2021-w31,2021-w32
Barueri	4	4	18	76,79,80,81,83,85,86,87,88,89,90,91	2021-w34,2021-w37,2021-w38,2021-w39,2021-w41,2021-w43,2021-w44,2021-w45,2021-w46,2021-w47,2021-w48,2021-w49
Guarulhos	4	1	240	0,1,2,4,4,5,7,7,8,9,11,11,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30	2020-w11,2020-w12,2020-w13,2020-w15,2020-w15,2020-w16,2020-w18,2020-w18,2020-w19,2020-w20,2020-w22,2020-w22,2020-w24,2020-w25,2020-w26,2020-w27,2020-w28,2020-w29,2020-w30,2020-w31,2020-w32,2020-w33,2020-w34,2020-w35,2020-w36,2020-w37,2020-w38,2020-w39,2020-w40,2020-w41
Guarulhos	4	2	149	32,33,34,35,36,38,38,40,40,42,42,44,45,46	2020-w43,2020-w44,2020-w45,2020-w46,2020-w47,2020-w49,2020-w49,2020-w51,2020-w51,2020-w53,2020-w53,2021-w02,2021-w03,2021-w04
Guarulhos	4	3	331	48,49,50,51,52,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72	2021-w06,2021-w07,2021-w08,2021-w09,2021-w10,2021-w12,2021-w13,2021-w14,2021-w15,2021-w16,2021-w17,2021-w18,2021-w19,2021-w20,2021-w21,2021-w22,2021-w23,2021-w24,2021-w25,2021-w26,2021-w27,2021-w28,2021-w29,2021-w30
Guarulhos	4	4	31	74,76,76,78,78,80,81,82,83,84,85,86,87,88,89,90,91	2021-w32,2021-w34,2021-w34,2021-w36,2021-w36,2021-w38,2021-w39,2021-w40,2021-w41,2021-w42,2021-w43,2021-w44,2021-w45,2021-w46,2021-w47,2021-w48,2021-w49
Jundiaí	5	1	75	0,2,2,3,4,5,7,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	2020-w12,2020-w14,2020-w14,2020-w15,2020-w16,2020-w17,2020-w19,2020-w21,2020-w22,2020-w23,2020-w24,2020-w25,2020-w26,2020-w27,2020-w28,2020-w29,2020-w30,2020-w31,2020-w32,2020-w33,2020-w34,2020-w35,2020-w36,2020-w37,2020-w38,2020-w39,2020-w40,2020-w41
Jundiaí	5	2	89	31,33,33,34,35,36,38,39,40,41,42,43,44,45	2020-w43,2020-w45,2020-w45,2020-w46,2020-w47,2020-w48,2020-w50,2020-w51,2020-w52,2020-w53,2021-w01,2021-w02,2021-w03,2021-w04
Jundiaí	5	3	329	47,48,49,50,51,52,54,55,56,57,58,59,60,61	2021-w06,2021-w07,2021-w08,2021-w09,2021-w10,2021-w11,2021-w13,2021-w14,2021-w15,2021-w16,2021-w17,2021-w18,2021-w19,2021-w20
Jundiaí	5	4	193	63,64,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80	2021-w22,2021-w23,2021-w25,2021-w26,2021-w27,2021-w28,2021-w29,2021-w30,2021-w31,2021-w32,2021-w33,2021-w34,2021-w35,2021-w36,2021-w37,2021-w38,2021-w39
Jundiaí	5	5	10	82,83,85,87,88,89	2021-w41,2021-w42,2021-w44,2021-w46,2021-w47,2021-w48
Capão Bonito	4	1	4	0,1,2,4,4,5,7,7,8,9,11,11,13,15,16	2020-w13,2020-w14,2020-w16,2020-w18,2020-w18,2020-w20,2020-w22,2020-w22,2020-w23,2020-w24,2020-w26,2020-w26,2020-w28,2020-w30,2020-w31
Capão Bonito	4	2	4	18,19,21,24,25,26,27,28,29,30	2020-w36,2020-w38,2020-w42,2020-w45,2020-w46,2020-w47,2020-w48,2020-w49,2020-w50,2020-w51
Capão Bonito	4	3	5	32,35,36,38,39,40,41,42,43,44,45,46,47,48,49,50,51	2020-w53,2021-w03,2021-w04,2021-w06,2021-w07,2021-w08,2021-w09,2021-w10,2021-w11,2021-w12,2021-w13,2021-w14,2021-w15,2021-w16,2021-w17,2021-w18,2021-w19
Capão Bonito	4	4	12	53,54,55,56,58,59,60	2021-w21,2021-w22,2021-w23,2021-w24,2021-w26,2021-w27,2021-w28
Caraguatatuba	4	1	47	0,1,4,5,6,8,8,9,11,11,13,13,15,15,17,18,19,20,21,22,23	2020-w12,2020-w13,2020-w16,2020-w17,2020-w18,2020-w20,2020-w20,2020-w21,2020-w23,2020-w23,2020-w25,2020-w25,2020-w27,2020-w27,2020-w29,2020-w30,2020-w31,2020-w32,2020-w33,2020-w34,2020-w35
Caraguatatuba	4	2	23	25,27,27,29,30,31	2020-w37,2020-w39,2020-w39,2020-w41,2020-w42,2020-w43
Caraguatatuba	4	3	43	33,34,35,36,37,39,40,43,44,45,46,47,48,49,50,51,52,53	2020-w45,2020-w46,2020-w47,2020-w48,2020-w49,2020-w51,2020-w52,2021-w02,2021-w03,2021-w04,2021-w05,2021-w06,2021-w07,2021-w08,2021-w09,2021-w10,2021-w11,2021-w12
Caraguatatuba	4	4	25	55,58,60,60,62,62,64,64,66,68,69,70,71	2021-w14,2021-w17,2021-w19,2021-w19,2021-w21,2021-w21,2021-w23,2021-w23,2021-w25,2021-w27,2021-w28,2021-w29,2021-w30
Osasco	4	1	165	0,1,2,4,4,5,6,7,9,9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31	2020-w11,2020-w12,2020-w13,2020-w15,2020-w15,2020-w16,2020-w17,2020-w18,2020-w20,2020-w20,2020-w22,2020-w23,2020-w24,2020-w25,2020-w26,2020-w27,2020-w28,2020-w29,2020-w30,2020-w31,2020-w32,2020-w33,2020-w34,2020-w35,2020-w36,2020-w37,2020-w38,2020-w39,2020-w40,2020-w41,2020-w42
Osasco	4	2	64	33,34,35,36,38,38,40,41,44,45,46,47	2020-w44,2020-w45,2020-w46,2020-w47,2020-w49,2020-w49,2020-w51,2020-w52,2021-w02,2021-w03,2021-w04,2021-w05
Osasco	4	3	166	49,50,51,52,53,54,56,56,57,59,61,62,63,64,65,66,67,68,69,70,71,72,73	2021-w07,2021-w08,2021-w09,2021-w10,2021-w11,2021-w12,2021-w14,2021-w14,2021-w15,2021-w17,2021-w19,2021-w20,2021-w21,2021-w22,2021-w23,2021-w24,2021-w25,2021-w26,2021-w27,2021-w28,2021-w29,2021-w30,2021-w31
Osasco	4	4	28	75,77,77,79,80,81,82,83,84,85,86,87,88,89,90	2021-w33,2021-w35,2021-w35,2021-w37,2021-w38,2021-w39,2021-w40,2021-w41,2021-w42,2021-w43,2021-w44,2021-w45,2021-w46,2021-w47,2021-w48
Itapevi	3	1	66	0,1,2,3,4,5,7,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25	2020-w12,2020-w13,2020-w14,2020-w15,2020-w16,2020-w17,2020-w19,2020-w19,2020-w20,2020-w22,2020-w23,2020-w24,2020-w25,2020-w26,2020-w27,2020-w28,2020-w29,2020-w30,2020-w31,2020-w32,2020-w33,2020-w34,2020-w35,2020-w36,2020-w37
Itapevi	3	2	53	27,28,30,30,31,33,33,34,36,36,38,38,39,40,41,43,43,45,45,46,47,49,49,50,52,53,54,55,56	2020-w39,2020-w40,2020-w43,2020-w43,2020-w44,2020-w46,2020-w46,2020-w47,2020-w49,2020-w49,2020-w51,2020-w51,2020-w52,2020-w53,2021-w01,2021-w03,2021-w03,2021-w05,2021-w05,2021-w06,2021-w07,2021-w09,2021-w09,2021-w10,2021-w12,2021-w13,2021-w14,2021-w15,2021-w16
Itapevi	3	3	21	58,59,60,62,62,64,66,67,68,69,70,71,72,73	2021-w18,2021-w19,2021-w20,2021-w22,2021-w22,2021-w24,2021-w26,2021-w27,2021-w28,2021-w29,2021-w30,2021-w31,2021-w32,2021-w33
Bauru	5	1	12	0,1,2,4,5,6,7	2020-w12,2020-w13,2020-w14,2020-w16,2020-w17,2020-w18,2020-w19
Bauru	5	2	73	9,10,11,13,13,14,15,16,17,18,20,21,22	2020-w21,2020-w22,2020-w23,2020-w25,2020-w25,2020-w26,2020-w27,2020-w28,2020-w29,2020-w30,2020-w32,2020-w33,2020-w34
Bauru	5	3	73	24,25,26,27,29,30,31,32	2020-w36,2020-w37,2020-w38,2020-w39,2020-w41,2020-w42,2020-w43,2020-w44
Bauru	5	4	90	34,36,36,37,39,39,40,41,43,43,45,45,47,47,48,50,52,53,54	2020-w46,2020-w48,2020-w48,2020-w49,2020-w51,2020-w51,2020-w52,2020-w53,2021-w02,2021-w02,2021-w04,2021-w04,2021-w06,2021-w06,2021-w07,2021-w09,2021-w11,2021-w12,2021-w13
Bauru	5	5	166	56,58,58,59,60,62,62,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80	2021-w15,2021-w17,2021-w17,2021-w18,2021-w19,2021-w21,2021-w21,2021-w23,2021-w24,2021-w25,2021-w26,2021-w27,2021-w28,2021-w29,2021-w30,2021-w31,2021-w32,2021-w33,2021-w34,2021-w35,2021-w36,2021-w37,2021-w38,2021-w40
Ribeirão Preto	4	1	178	0,1,4,6,6,7,8,9,10,11,12,13,15,15,16,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32	2020-w12,2020-w13,2020-w16,2020-w18,2020-w18,2020-w19,2020-w20,2020-w21,2020-w22,2020-w23,2020-w24,2020-w25,2020-w27,2020-w27,2020-w28,2020-w30,2020-w31,2020-w32,2020-w33,2020-w34,2020-w35,2020-w36,2020-w37,2020-w38,2020-w39,2020-w40,2020-w41,2020-w42,2020-w43,2020-w44
Ribeirão Preto	4	2	53	34,35,36,37,38,40,42,43	2020-w46,2020-w47,2020-w48,2020-w49,2020-w50,2020-w52,2021-w01,2021-w02
Ribeirão Preto	4	3	291	45,48,49,50,52,52,54,54,56,57,58,59,60,61,62,63,64,65,66	2021-w04,2021-w07,2021-w08,2021-w09,2021-w11,2021-w11,2021-w13,2021-w13,2021-w15,2021-w16,2021-w17,2021-w18,2021-w19,2021-w20,2021-w21,2021-w22,2021-w23,2021-w24,2021-w25
Ribeirão Preto	4	4	120	68,71,73,74,75,76,77,78,79	2021-w27,2021-w30,2021-w32,2021-w33,2021-w34,2021-w35,2021-w36,2021-w37,2021-w38
Campinas	4	1	312	0,1,3,3,4,5,6,7,8,9,10,11,12,14,14,16,16,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32	2020-w12,2020-w13,2020-w15,2020-w15,2020-w16,2020-w17,2020-w18,2020-w19,2020-w20,2020-w21,2020-w22,2020-w23,2020-w24,2020-w26,2020-w26,2020-w28,2020-w28,2020-w30,2020-w31,2020-w32,2020-w33,2020-w34,2020-w35,2020-w36,2020-w37,2020-w38,2020-w39,2020-w40,2020-w41,2020-w42,2020-w43,2020-w44
Campinas	4	2	161	34,36,36,37,39,40,42,43	2020-w46,2020-w48,2020-w48,2020-w49,2020-w51,2020-w52,2021-w01,2021-w02
Campinas	4	3	632	45,46,47,48,49,50,51,52,54,55,56,57,58	2021-w04,2021-w05,2021-w06,2021-w07,2021-w08,2021-w09,2021-w10,2021-w11,2021-w13,2021-w14,2021-w15,2021-w16,2021-w17
Campinas	4	4	425	60,61,63,63,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85	2021-w19,2021-w20,2021-w22,2021-w22,2021-w24,2021-w25,2021-w26,2021-w27,2021-w28,2021-w29,2021-w30,2021-w31,2021-w32,2021-w33,2021-w34,2021-w35,2021-w36,2021-w37,2021-w38,2021-w39,2021-w40,2021-w41,2021-w42,2021-w43,2021-w44
Mairiporã	5	1	13	1,1,2,3,5,6,7,8,9,10	2020-w15,2020-w15,2020-w16,2020-w17,2020-w19,2020-w20,2020-w21,2020-w23,2020-w24,2020-w25
Mairiporã	5	2	8	12,13,14,16,16,18,18,19,21,21,23,24,25	2020-w27,2020-w28,2020-w29,2020-w31,2020-w31,2020-w33,2020-w33,2020-w34,2020-w36,2020-w36,2020-w38,2020-w39,2020-w40
Mairiporã	5	3	14	27,29,29,30,32,33,34	2020-w42,2020-w44,2020-w44,2020-w45,2020-w47,2020-w48,2020-w49
Mairiporã	5	4	14	36,38,38,40,41,42,43	2020-w51,2020-w53,2020-w53,2021-w02,2021-w03,2021-w04,2021-w05
Mairiporã	5	5	10	45,46,47,49,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69	2021-w07,2021-w08,2021-w09,2021-w11,2021-w15,2021-w16,2021-w17,2021-w18,2021-w19,2021-w20,2021-w21,2021-w22,2021-w23,2021-w24,2021-w25,2021-w26,2021-w27,2021-w28,2021-w29,2021-w30,2021-w31
Santana de Parnaíba	5	1	38	0,2,2,3,4,6,6,7,9,9,11,11,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	2020-w12,2020-w14,2020-w14,2020-w15,2020-w16,2020-w18,2020-w18,2020-w19,2020-w21,2020-w21,2020-w23,2020-w23,2020-w25,2020-w26,2020-w27,2020-w28,2020-w29,2020-w30,2020-w31,2020-w32,2020-w33,2020-w34,2020-w35,2020-w36,2020-w37,2020-w38,2020-w39,2020-w40
Santana de Parnaíba	5	2	11	30,31,33,33,35,35,36,37,39,40,41,42,43	2020-w42,2020-w43,2020-w45,2020-w45,2020-w47,2020-w47,2020-w48,2020-w49,2020-w51,2020-w52,2020-w53,2021-w01,2021-w02
Santana de Parnaíba	5	3	28	45,47,47,49,49,51,51,53,54,58,59	2021-w04,2021-w06,2021-w06,2021-w08,2021-w08,2021-w10,2021-w10,2021-w12,2021-w13,2021-w17,2021-w18
Santana de Parnaíba	5	4	12	61,67,67,69,70,71,72,73,74	2021-w20,2021-w26,2021-w26,2021-w28,2021-w29,2021-w30,2021-w31,2021-w32,2021-w33
Santana de Parnaíba	5	5	3	76,77,79,79,80,82,83,84,85,86,87,88	2021-w35,2021-w36,2021-w38,2021-w38,2021-w39,2021-w41,2021-w42,2021-w43,2021-w44,2021-w45,2021-w46,2021-w47
Marília	5	1	28	0,1,3,3,5,5,6,7,8,10,10,12,12,14,14,15,16,17,19,19,20,22,25,26	2020-w13,2020-w14,2020-w17,2020-w17,2020-w20,2020-w20,2020-w21,2020-w22,2020-w23,2020-w25,2020-w25,2020-w27,2020-w27,2020-w29,2020-w29,2020-w30,2020-w31,2020-w32,2020-w34,2020-w34,2020-w35,2020-w37,2020-w40,2020-w41
Marília	5	2	47	28,32,32,33,35,38,39,40,41,42,43,44,45,46	2020-w43,2020-w47,2020-w47,2020-w48,2020-w50,2020-w53,2021-w01,2021-w02,2021-w03,2021-w04,2021-w05,2021-w06,2021-w07,2021-w08
Marília	5	3	140	48,50,50,52,53,54,55,56	2021-w10,2021-w12,2021-w12,2021-w14,2021-w15,2021-w16,2021-w17,2021-w18
Marília	5	4	117	58,60,60,61,63,64,65,66,67,68,69,70,71,72,73,74	2021-w20,2021-w22,2021-w22,2021-w23,2021-w25,2021-w26,2021-w27,2021-w28,2021-w29,2021-w30,2021-w31,2021-w32,2021-w33,2021-w34,2021-w35,2021-w36
Marília	5	5	17	76,78,78,79,81,82,84,85,86,87,88	2021-w38,2021-w40,2021-w40,2021-w41,2021-w43,2021-w44,2021-w46,2021-w47,2021-w48,2021-w49,2021-w50
Ribeirão Pires	4	1	12	0,3,4,5,6,8,8,9,11,11,13,13,15,15,17,18,19,20,21,22,23,24	2020-w13,2020-w16,2020-w17,2020-w18,2020-w19,2020-w21,2020-w21,2020-w22,2020-w24,2020-w24,2020-w26,2020-w26,2020-w28,2020-w28,2020-w30,2020-w31,2020-w32,2020-w33,2020-w34,2020-w35,2020-w36,2020-w37
Ribeirão Pires	4	2	11	26,28,28,29,30,31,33,37,38,39,40,41	2020-w39,2020-w41,2020-w41,2020-w42,2020-w43,2020-w44,2020-w46,2020-w50,2020-w51,2020-w52,2020-w53,2021-w01
Ribeirão Pires	4	3	10	43,45,45,46,47,49,51,52,53,54	2021-w03,2021-w05,2021-w05,2021-w06,2021-w07,2021-w09,2021-w11,2021-w12,2021-w13,2021-w14
